image_name,xmin,xmax,ymin,ymax,class_id
1479498781993747268.jpg,1674,543,1758,592,1
1479498781993747268.jpg,1533,530,1672,579,1
1479498781993747268.jpg,1514,540,1616,575,1
1479498781993747268.jpg,1496,549,1562,579,1
1479498781993747268.jpg,1442,536,1600,578,1
1479498781993747268.jpg,1442,544,1488,572,1
1479498782493965460.jpg,924,477,1208,769,1
1479498782493965460.jpg,808,563,882,625,1
1479498782493965460.jpg,552,576,634,625,1
1479498782493965460.jpg,904,555,950,607,1
1479498782493965460.jpg,1224,543,1289,591,1
1479498782493965460.jpg,1666,503,1827,570,1
1479498782493965460.jpg,1616,511,1700,573,1
1479498782493965460.jpg,1570,526,1639,573,1
1479498782493965460.jpg,1519,520,1580,584,1
1479498782493965460.jpg,1444,525,1528,570,1
1479498782493965460.jpg,1365,534,1447,585,1
1479498782493965460.jpg,778,563,817,601,1
1479498782493965460.jpg,1767,513,1871,561,1
1479498783493383828.jpg,946,485,1208,734,1
1479498783493383828.jpg,836,560,904,624,1
1479498783493383828.jpg,225,575,387,681,1
1479498783493383828.jpg,737,570,786,606,1
1479498783493383828.jpg,1620,479,1888,589,1
1479498783493383828.jpg,1546,489,1714,568,1
1479498783493383828.jpg,1241,538,1327,577,1
1479498783493383828.jpg,798,562,833,594,1
1479498783493383828.jpg,913,560,950,589,1
1479498783493383828.jpg,1776,499,1904,549,1
1479498783493383828.jpg,1672,503,1879,586,1
1479498783493383828.jpg,1574,507,1686,563,1
1479498784491309506.jpg,814,574,880,624,1
1479498784491309506.jpg,757,563,817,617,1
1479498784491309506.jpg,605,582,675,628,1
1479498784491309506.jpg,720,574,763,610,1
1479498784491309506.jpg,1451,538,1601,619,1
1479498784491309506.jpg,1751,494,1920,567,1
1479498784491309506.jpg,1257,551,1328,585,1
1479498784491309506.jpg,882,572,915,600,1
1479498784491309506.jpg,1821,523,1920,606,1
1479498784491309506.jpg,920,497,1171,742,1
1479498784491309506.jpg,1454,541,1521,569,1
1479498784491309506.jpg,1385,549,1425,577,1
1479498785491214272.jpg,900,499,1143,736,1
1479498785491214272.jpg,699,554,777,618,1
1479498785491214272.jpg,389,579,497,648,1
1479498785491214272.jpg,1550,526,1720,613,1
1479498785491214272.jpg,1763,517,1904,562,1
1479498785491214272.jpg,634,566,695,620,1
1479498785491214272.jpg,812,564,875,618,1
1479498785491214272.jpg,1486,524,1661,603,1
1479498785491214272.jpg,1854,505,1920,565,1
1479498785491214272.jpg,763,565,802,618,1
1479498786471026453.jpg,867,493,1112,732,1
1479498786471026453.jpg,816,571,873,613,1
1479498786471026453.jpg,630,552,730,636,1
1479498786471026453.jpg,720,566,759,622,1
1479498786471026453.jpg,493,566,589,634,1
1479498786471026453.jpg,1773,534,1914,626,1
1479498786471026453.jpg,1656,517,1910,603,1
1479498786471026453.jpg,744,568,783,607,1
1479498786471026453.jpg,1601,522,1761,572,1
1479498786471026453.jpg,1514,539,1653,597,1
1479498786471026453.jpg,1495,541,1599,580,1
1479498786993773981.jpg,869,491,1112,753,1
1479498786993773981.jpg,340,563,497,651,1
1479498786993773981.jpg,601,549,709,639,1
1479498786993773981.jpg,557,571,619,632,1
1479498786993773981.jpg,820,565,878,621,1
1479498786993773981.jpg,698,557,743,632,1
1479498786993773981.jpg,717,563,777,608,1
1479498786993773981.jpg,1799,530,1920,621,1
1479498786993773981.jpg,1664,530,1874,627,1
1479498786993773981.jpg,1366,542,1505,592,1
1479498787991433315.jpg,865,489,1127,759,1
1479498787991433315.jpg,845,571,885,611,1
1479498787991433315.jpg,659,566,708,640,1
1479498787991433315.jpg,514,537,661,661,1
1479498787991433315.jpg,339,566,487,658,1
1479498787991433315.jpg,1395,542,1687,607,1
1479498787991433315.jpg,1844,584,1920,642,1
1479498787991433315.jpg,818,571,856,600,1
1479498787991433315.jpg,684,570,723,615,1
1479498787991433315.jpg,1815,513,1920,580,1
1479498787991433315.jpg,1119,549,1175,588,1
1479498789491470880.jpg,531,544,640,640,1
1479498789491470880.jpg,312,523,565,691,1
1479498789491470880.jpg,1416,509,1845,680,1
1479498789491470880.jpg,1019,451,1429,821,1
1479498789491470880.jpg,947,541,1011,608,1
1479498789491470880.jpg,793,552,836,601,1
1479498789491470880.jpg,863,554,906,593,1
1479498789491470880.jpg,816,536,857,583,2
1479498789491470880.jpg,1796,503,1920,568,1
1479498789491470880.jpg,1482,518,1561,557,1
1479498789991950428.jpg,1144,436,1697,805,1
1479498789991950428.jpg,221,504,519,698,1
1479498789991950428.jpg,505,542,619,648,1
1479498789991950428.jpg,129,555,263,682,1
1479498789991950428.jpg,776,550,826,592,1
1479498789991950428.jpg,948,534,1011,592,1
1479498789991950428.jpg,871,548,909,582,1
1479498789991950428.jpg,1611,498,1920,669,1
1479498789991950428.jpg,1101,536,1170,586,1
1479498789991950428.jpg,809,530,861,577,2
1479498789991950428.jpg,911,548,942,571,1
1479498788491902985.jpg,880,442,1178,733,1
1479498788491902985.jpg,1371,496,1716,628,1
1479498788491902985.jpg,596,525,695,614,1
1479498788491902985.jpg,814,533,848,567,1
1479498788491902985.jpg,848,533,900,577,1
1479498788491902985.jpg,86,523,327,660,1
1479498788491902985.jpg,452,495,640,648,1
1479498791492164694.jpg,0,482,294,760,1
1479498791492164694.jpg,279,545,468,688,1
1479498791492164694.jpg,638,556,721,617,1
1479498791492164694.jpg,836,557,875,589,1
1479498791492164694.jpg,908,542,970,604,1
1479498791492164694.jpg,1607,538,1919,805,1
1479498791492164694.jpg,1736,508,1916,580,1
1479498791492164694.jpg,1704,512,1850,560,1
1479498791492164694.jpg,1287,541,1399,571,1
1479498791492164694.jpg,1224,544,1281,581,1
1479498791492164694.jpg,1075,536,1236,601,1
1479498791492164694.jpg,740,535,785,590,2
1479498792494012445.jpg,2,564,305,762,1
1479498792494012445.jpg,422,579,557,668,1
1479498792494012445.jpg,875,569,933,626,1
1479498792494012445.jpg,806,585,842,615,1
1479498792494012445.jpg,1028,561,1203,635,1
1479498792494012445.jpg,1189,568,1267,607,1
1479498792494012445.jpg,1193,575,1255,608,1
1479498792494012445.jpg,1808,530,1920,596,1
1479498792494012445.jpg,1802,536,1877,579,1
1479498792494012445.jpg,1412,568,1461,615,1
1479498792494012445.jpg,1368,562,1454,600,1
1479498792494012445.jpg,674,555,729,618,2
1479498792494012445.jpg,849,586,871,607,1
1479498790492231002.jpg,1335,444,1918,873,1
1479498790492231002.jpg,1103,532,1245,601,1
1479498790492231002.jpg,943,544,1007,600,1
1479498790492231002.jpg,870,556,909,595,1
1479498790492231002.jpg,751,554,806,605,1
1479498790492231002.jpg,455,545,584,666,1
1479498790492231002.jpg,120,509,465,712,1
1479498790492231002.jpg,0,554,63,721,1
1479498790492231002.jpg,792,536,844,588,2
1479498790492231002.jpg,1224,538,1322,584,1
1479498793492266360.jpg,942,565,1127,636,1
1479498793492266360.jpg,891,571,948,624,1
1479498793492266360.jpg,11,587,226,723,1
1479498793492266360.jpg,0,606,52,795,1
1479498793492266360.jpg,644,549,710,620,2
1479498793492266360.jpg,821,581,857,616,1
1479498793492266360.jpg,1161,566,1314,621,1
1479498793492266360.jpg,1164,573,1301,619,1
1479498793492266360.jpg,764,583,796,611,1
1479498794493128484.jpg,784,550,1017,636,1
1479498794493128484.jpg,573,530,667,628,2
1479498794493128484.jpg,1195,552,1363,615,1
1479498794493128484.jpg,1691,532,1845,624,1
1479498794493128484.jpg,1620,519,1835,618,1
1479498794493128484.jpg,1577,532,1713,613,1
1479498794493128484.jpg,27,499,389,940,1
1479498795492129893.jpg,157,552,569,822,1
1479498795492129893.jpg,569,554,832,661,1
1479498795492129893.jpg,906,566,961,620,1
1479498795492129893.jpg,1252,558,1415,630,1
1479498795492129893.jpg,1205,560,1291,615,1
1479498795492129893.jpg,1811,520,1919,574,1
1479498795492129893.jpg,838,579,872,612,1
1479498795492129893.jpg,978,575,1018,614,1
1479498795492129893.jpg,427,513,581,636,2
1479498795992177294.jpg,250,554,609,790,1
1479498795992177294.jpg,519,551,707,676,1
1479498795992177294.jpg,841,584,876,614,1
1479498795992177294.jpg,909,569,963,622,1
1479498795992177294.jpg,1289,566,1460,630,1
1479498795992177294.jpg,1275,552,1479,632,1
1479498795992177294.jpg,984,581,1026,611,1
1479498795992177294.jpg,297,505,505,602,2
1479498795992177294.jpg,1235,568,1289,625,1
1479498796492544909.jpg,1327,547,1493,630,1
1479498796492544909.jpg,298,542,650,776,1
1479498796492544909.jpg,152,542,488,723,1
1479498796492544909.jpg,908,559,970,619,1
1479498796492544909.jpg,839,573,878,605,1
1479498796492544909.jpg,989,572,1032,606,1
1479498796492544909.jpg,1305,546,1478,638,1
1479498796492544909.jpg,65,455,394,702,2
1479498796492544909.jpg,1263,549,1372,610,1
1479498796492544909.jpg,828,570,857,598,1
1479498797492403597.jpg,1459,554,1748,647,1
1479498797492403597.jpg,1424,545,1698,637,1
1479498797492403597.jpg,1378,548,1510,647,1
1479498797492403597.jpg,916,568,975,630,1
1479498797492403597.jpg,843,583,883,616,1
1479498797492403597.jpg,348,554,645,757,1
1479498797492403597.jpg,1320,554,1366,659,3
1479498797492403597.jpg,1256,568,1356,622,1
1479498797492403597.jpg,829,572,867,611,1
1479498797992493432.jpg,359,554,651,748,1
1479498797992493432.jpg,1570,541,1906,681,1
1479498797992493432.jpg,1516,527,1827,653,1
1479498797992493432.jpg,1420,537,1615,650,1
1479498797992493432.jpg,918,566,977,626,1
1479498797992493432.jpg,840,576,891,613,1
1479498797992493432.jpg,1374,550,1423,658,3
1479498797992493432.jpg,1299,559,1397,638,1
1479498797992493432.jpg,1368,557,1491,638,1
1479498797992493432.jpg,1012,572,1067,611,1
1479498798994477877.jpg,843,571,893,614,1
1479498798994477877.jpg,929,559,990,617,1
1479498798994477877.jpg,1642,518,1920,672,1
1479498798994477877.jpg,1413,554,1646,638,1
1479498798994477877.jpg,1036,571,1090,615,1
1479498798994477877.jpg,382,551,653,742,1
1479498798994477877.jpg,1649,550,1763,592,1
1479498798994477877.jpg,1871,538,1920,699,1
1479498799994914664.jpg,369,535,663,743,1
1479498799994914664.jpg,1638,533,1920,694,1
1479498799994914664.jpg,831,555,904,619,1
1479498799994914664.jpg,934,541,1008,619,1
1479498799994914664.jpg,1046,563,1120,618,1
1479498799994914664.jpg,1585,517,1777,630,1
1479498800994796156.jpg,350,539,661,734,1
1479498800994796156.jpg,816,563,895,622,1
1479498800994796156.jpg,940,548,1013,623,1
1479498800994796156.jpg,1073,553,1151,628,1
1479498800994796156.jpg,1053,558,1092,599,1
1479498800994796156.jpg,1787,497,1916,673,1
1479498802995198724.jpg,762,553,865,630,1
1479498802995198724.jpg,215,529,611,770,1
1479498802995198724.jpg,936,531,1046,628,1
1479498802995198724.jpg,1138,552,1226,620,1
1479498802995198724.jpg,1082,545,1136,596,1
1479498802995198724.jpg,858,555,884,588,1
1479498802995198724.jpg,1049,553,1074,576,1
1479498801994973315.jpg,303,541,640,763,1
1479498801994973315.jpg,1107,564,1179,625,1
1479498801994973315.jpg,1094,563,1126,617,1
1479498801994973315.jpg,1067,558,1112,607,1
1479498801994973315.jpg,937,549,1027,633,1
1479498801994973315.jpg,793,565,880,631,1
1479498801994973315.jpg,873,569,912,616,3
1479498803992954811.jpg,84,509,564,834,1
1479498803992954811.jpg,703,546,836,648,1
1479498803992954811.jpg,924,524,1065,644,1
1479498803992954811.jpg,1166,554,1274,630,1
1479498803992954811.jpg,1090,536,1159,601,1
1479498803992954811.jpg,804,542,857,601,1
1479498803992954811.jpg,836,541,875,593,1
1479498805493011088.jpg,890,496,1115,717,1
1479498805493011088.jpg,1236,542,1380,678,1
1479498805493011088.jpg,567,536,776,700,1
1479498805493011088.jpg,767,546,836,627,1
1479498805493011088.jpg,1178,555,1236,650,1
1479498805493011088.jpg,1107,548,1184,625,1
1479498805493011088.jpg,6,465,471,909,1
1479498805493011088.jpg,828,554,859,602,1
1479498804972408665.jpg,0,490,504,827,1
1479498804972408665.jpg,909,504,1086,672,1
1479498804972408665.jpg,623,530,797,662,1
1479498804972408665.jpg,1203,548,1342,648,1
1479498804972408665.jpg,1164,545,1239,630,1
1479498804972408665.jpg,1102,538,1171,604,1
1479498804972408665.jpg,781,541,838,592,1
1479498804972408665.jpg,831,544,859,588,1
1479498804972408665.jpg,1084,553,1111,593,1
1479498806493214728.jpg,0,492,381,1027,1
1479498806493214728.jpg,423,533,734,761,1
1479498806493214728.jpg,860,489,1184,766,1
1479498806493214728.jpg,1281,552,1504,721,1
1479498806493214728.jpg,1213,557,1360,679,1
1479498806493214728.jpg,1125,545,1223,638,1
1479498806493214728.jpg,753,557,827,624,1
1479498806493214728.jpg,802,562,856,613,1
1479498807493149609.jpg,832,446,1247,830,1
1479498807493149609.jpg,199,520,643,792,1
1479498807493149609.jpg,0,539,212,996,1
1479498807493149609.jpg,1343,550,1619,729,1
1479498807493149609.jpg,1261,549,1409,676,1
1479498807493149609.jpg,739,540,811,605,1
1479498807493149609.jpg,800,548,838,599,1
1479498807493149609.jpg,684,563,741,601,1
1479498808493014609.jpg,754,405,1340,917,1
1479498808493014609.jpg,3,491,544,836,1
1479498808493014609.jpg,1423,536,1739,754,1
1479498808493014609.jpg,631,553,709,599,1
1479498808493014609.jpg,714,533,801,604,1
1479498808493014609.jpg,1311,530,1448,701,1
1479498808995282527.jpg,734,387,1385,992,1
1479498808995282527.jpg,1416,541,1779,783,1
1479498808995282527.jpg,1342,545,1500,683,1
1479498808995282527.jpg,0,511,530,894,1
1479498808995282527.jpg,621,563,694,611,1
1479498808995282527.jpg,714,543,772,613,1
1479498809993049790.jpg,686,377,1459,1042,1
1479498809993049790.jpg,2,507,480,928,1
1479498809993049790.jpg,603,573,682,623,1
1479498809993049790.jpg,1438,546,1834,780,1
1479498809993049790.jpg,707,548,738,617,1
1479498809993049790.jpg,1403,534,1520,644,1
1479498810493365263.jpg,1435,543,1867,790,1
1479498810493365263.jpg,686,369,1450,1025,1
1479498810493365263.jpg,0,496,475,971,1
1479498810493365263.jpg,599,561,676,626,1
1479498810493365263.jpg,704,538,755,624,1
1479498810493365263.jpg,1401,536,1532,659,1
1479498811475683924.jpg,686,375,1467,1052,1
1479498811475683924.jpg,0,499,464,945,1
1479498811475683924.jpg,1435,551,1838,806,1
1479498811475683924.jpg,606,578,676,623,1
1479498811475683924.jpg,703,554,746,624,1
1479498812995516961.jpg,585,574,683,641,1
1479498812995516961.jpg,1368,542,1518,694,1
1479498812995516961.jpg,698,550,759,630,1
1479498812995516961.jpg,2,513,490,940,1
1479498812995516961.jpg,700,386,1432,1028,1
1479498812995516961.jpg,1436,552,1845,815,1
1479498811993375337.jpg,692,376,1447,1040,1
1479498811993375337.jpg,1450,550,1837,810,1
1479498811993375337.jpg,706,555,749,623,1
1479498811993375337.jpg,597,578,675,625,1
1479498811993375337.jpg,3,516,467,956,1
1479498814493608041.jpg,1438,568,1841,773,1
1479498814493608041.jpg,1366,550,1497,677,1
1479498814493608041.jpg,699,394,1438,1004,1
1479498814493608041.jpg,585,575,677,626,1
1479498814493608041.jpg,6,511,472,939,1
1479498814493608041.jpg,703,550,767,624,1
1479498813495887701.jpg,706,398,1422,1023,1
1479498813495887701.jpg,1443,555,1839,807,1
1479498813495887701.jpg,0,512,468,951,1
1479498813495887701.jpg,588,578,674,624,1
1479498813495887701.jpg,708,558,746,624,1
1479498813495887701.jpg,1373,558,1520,707,1
1479498815493378652.jpg,705,391,1424,1013,1
1479498815493378652.jpg,2,502,478,946,1
1479498815493378652.jpg,588,578,671,627,1
1479498815493378652.jpg,1436,554,1841,788,1
1479498815493378652.jpg,707,558,749,622,1
1479498815493378652.jpg,1368,545,1518,696,1
1479498815993507300.jpg,587,579,673,625,1
1479498815993507300.jpg,705,554,773,628,1
1479498815993507300.jpg,1355,548,1536,719,1
1479498815993507300.jpg,1434,544,1855,810,1
1479498815993507300.jpg,0,514,467,939,1
1479498815993507300.jpg,708,379,1446,1015,1
1479498816993883816.jpg,696,374,1434,1021,1
1479498816993883816.jpg,1442,549,1842,814,1
1479498816993883816.jpg,585,569,671,632,1
1479498816993883816.jpg,697,554,755,622,1
1479498816993883816.jpg,1372,555,1518,703,1
1479498816993883816.jpg,0,511,487,992,1
1479498818493794160.jpg,703,397,1432,1012,1
1479498818493794160.jpg,2,513,470,947,1
1479498818493794160.jpg,595,577,671,624,1
1479498818493794160.jpg,708,558,751,622,1
1479498818493794160.jpg,1442,554,1826,787,1
1479498818493794160.jpg,1366,551,1526,707,1
1479498816493554992.jpg,702,397,1435,1014,1
1479498816493554992.jpg,1432,551,1841,797,1
1479498816493554992.jpg,0,511,473,948,1
1479498816493554992.jpg,1369,553,1521,719,1
1479498816493554992.jpg,602,574,659,630,1
1479498816493554992.jpg,705,553,752,631,1
1479498817493920532.jpg,707,392,1422,1005,1
1479498817493920532.jpg,0,515,473,942,1
1479498817493920532.jpg,1457,550,1839,800,1
1479498817493920532.jpg,590,578,673,632,1
1479498817493920532.jpg,709,559,750,625,1
1479498817493920532.jpg,1361,555,1516,692,1
1479498819493878663.jpg,1,518,468,959,1
1479498819493878663.jpg,710,389,1423,1016,1
1479498819493878663.jpg,1444,549,1835,804,1
1479498819493878663.jpg,1364,558,1514,705,1
1479498819493878663.jpg,588,578,673,626,1
1479498819493878663.jpg,707,555,750,622,1
1479498820473341507.jpg,0,514,468,969,1
1479498820473341507.jpg,589,578,670,626,1
1479498820473341507.jpg,705,558,751,623,1
1479498820473341507.jpg,710,387,1423,1009,1
1479498820473341507.jpg,1450,557,1845,810,1
1479498820473341507.jpg,1368,554,1514,698,1
1479498820473341507.jpg,705,0,732,0,1
1479498824496556307.jpg,707,392,1432,1007,1
1479498824496556307.jpg,0,504,477,955,1
1479498824496556307.jpg,1449,554,1855,811,1
1479498824496556307.jpg,591,579,672,627,1
1479498824496556307.jpg,645,571,705,620,1
1479498824496556307.jpg,703,557,752,624,1
1479498824496556307.jpg,1365,555,1517,703,1
1479498823494439045.jpg,703,393,1419,1035,1
1479498823494439045.jpg,1444,562,1847,785,1
1479498823494439045.jpg,1368,548,1523,691,1
1479498823494439045.jpg,4,513,470,939,1
1479498823494439045.jpg,587,577,667,632,1
1479498823494439045.jpg,701,550,753,626,1
1479498823494439045.jpg,652,568,697,614,1
1479498821493980231.jpg,706,395,1419,1018,1
1479498821493980231.jpg,1452,546,1834,789,1
1479498821493980231.jpg,0,521,464,933,1
1479498821493980231.jpg,701,550,750,630,1
1479498821493980231.jpg,669,569,714,620,1
1479498821493980231.jpg,589,571,673,628,1
1479498821493980231.jpg,1358,544,1507,726,1
1479498820993837538.jpg,1440,534,1848,773,1
1479498820993837538.jpg,696,385,1424,1042,1
1479498820993837538.jpg,0,513,464,971,1
1479498820993837538.jpg,1364,543,1516,696,1
1479498820993837538.jpg,586,578,669,630,1
1479498820993837538.jpg,705,549,761,624,1
1479498820993837538.jpg,676,565,715,622,1
1479498822494223104.jpg,0,518,474,963,1
1479498822494223104.jpg,710,396,1424,1016,1
1479498822494223104.jpg,1441,547,1845,812,1
1479498822494223104.jpg,1367,559,1518,705,1
1479498822494223104.jpg,590,578,670,627,1
1479498822494223104.jpg,658,572,707,620,1
1479498822494223104.jpg,704,556,746,623,1
1479498822994426505.jpg,712,390,1426,1011,1
1479498822994426505.jpg,1439,545,1847,802,1
1479498822994426505.jpg,0,511,477,946,1
1479498822994426505.jpg,1363,547,1518,707,1
1479498822994426505.jpg,592,577,667,631,1
1479498822994426505.jpg,703,552,752,626,1
1479498822994426505.jpg,651,570,709,619,1
1479498825495099130.jpg,1365,548,1513,711,1
1479498825495099130.jpg,1428,554,1851,790,1
1479498825495099130.jpg,704,555,753,623,1
1479498825495099130.jpg,646,570,705,618,1
1479498825495099130.jpg,588,578,663,623,1
1479498825495099130.jpg,1,514,487,954,1
1479498825495099130.jpg,696,402,1447,1061,1
1479498825495099130.jpg,440,565,479,634,3
1479498826994291732.jpg,1452,560,1826,783,1
1479498826994291732.jpg,1376,546,1524,714,1
1479498826994291732.jpg,712,405,1399,1012,1
1479498826994291732.jpg,2,513,466,932,1
1479498826994291732.jpg,703,544,748,614,1
1479498826994291732.jpg,599,577,661,628,1
1479498826994291732.jpg,648,566,705,622,1
1479498826477434757.jpg,712,393,1417,1016,1
1479498826477434757.jpg,1444,552,1849,783,1
1479498826477434757.jpg,1,515,467,931,1
1479498826477434757.jpg,590,578,670,625,1
1479498826477434757.jpg,704,555,753,623,1
1479498826477434757.jpg,646,570,708,621,1
1479498826477434757.jpg,1367,554,1506,730,1
1479498827994379429.jpg,702,390,1422,1001,1
1479498827994379429.jpg,0,513,469,949,1
1479498827994379429.jpg,591,578,670,627,1
1479498827994379429.jpg,648,571,705,619,1
1479498827994379429.jpg,1443,552,1837,805,1
1479498827994379429.jpg,1366,559,1522,711,1
1479498827994379429.jpg,702,555,753,626,1
1479498828994593707.jpg,1434,537,1868,856,1
1479498828994593707.jpg,695,396,1425,1041,1
1479498828994593707.jpg,0,496,481,988,1
1479498828994593707.jpg,701,555,753,625,1
1479498828994593707.jpg,646,570,705,621,1
1479498828994593707.jpg,589,577,664,626,1
1479498828994593707.jpg,1365,556,1524,720,1
1479498829994477400.jpg,695,389,1413,1012,1
1479498829994477400.jpg,1442,564,1838,800,1
1479498829994477400.jpg,1362,556,1511,701,1
1479498829994477400.jpg,706,546,765,632,1
1479498829994477400.jpg,650,566,701,618,1
1479498829994477400.jpg,589,575,673,628,1
1479498829994477400.jpg,4,499,474,951,1
1479498830494903564.jpg,705,392,1416,1010,1
1479498830494903564.jpg,0,512,468,954,1
1479498830494903564.jpg,1437,549,1844,824,1
1479498830494903564.jpg,1365,555,1515,708,1
1479498830494903564.jpg,588,578,672,626,1
1479498830494903564.jpg,702,554,756,626,1
1479498830494903564.jpg,648,571,705,620,1
1479498830494903564.jpg,494,573,523,628,3
1479498831494631628.jpg,710,397,1411,1012,1
1479498831494631628.jpg,1444,552,1830,787,1
1479498831494631628.jpg,2,509,462,926,1
1479498831494631628.jpg,589,579,669,630,1
1479498831494631628.jpg,1360,541,1516,717,1
1479498831494631628.jpg,699,545,759,628,1
1479498831494631628.jpg,640,559,701,626,1
1479498832494757227.jpg,1438,546,1859,802,1
1479498832494757227.jpg,1356,548,1509,712,1
1479498832494757227.jpg,706,393,1442,1025,1
1479498832494757227.jpg,701,546,753,630,1
1479498832494757227.jpg,650,568,706,624,1
1479498832494757227.jpg,593,569,675,626,1
1479498832494757227.jpg,2,511,485,975,1
1479498833494864318.jpg,690,396,1427,1022,1
1479498833494864318.jpg,0,513,474,954,1
1479498833494864318.jpg,588,578,663,627,1
1479498833494864318.jpg,650,572,704,620,1
1479498833494864318.jpg,704,554,752,624,1
1479498833494864318.jpg,1437,552,1842,810,1
1479498833494864318.jpg,1368,555,1521,702,1
1479498834473810316.jpg,712,392,1423,1011,1
1479498834473810316.jpg,1435,552,1837,817,1
1479498834473810316.jpg,0,515,467,944,1
1479498834473810316.jpg,589,578,669,625,1
1479498834473810316.jpg,646,571,704,618,1
1479498834473810316.jpg,702,557,753,624,1
1479498834473810316.jpg,1366,541,1522,711,1
1479498834994609900.jpg,1461,536,1853,771,1
1479498834994609900.jpg,709,400,1419,1005,1
1479498834994609900.jpg,5,509,475,968,1
1479498834994609900.jpg,592,560,659,637,1
1479498834994609900.jpg,701,556,755,632,1
1479498834994609900.jpg,644,566,706,622,1
1479498834994609900.jpg,1356,542,1519,728,1
1479498835495102866.jpg,692,392,1443,1038,1
1479498835495102866.jpg,1365,548,1511,707,1
1479498835495102866.jpg,1424,548,1849,803,1
1479498835495102866.jpg,2,519,467,944,1
1479498835495102866.jpg,592,579,663,625,1
1479498835495102866.jpg,644,571,705,619,1
1479498835495102866.jpg,704,554,751,625,1
1479498835995182210.jpg,1443,537,1846,798,1
1479498835995182210.jpg,1350,545,1522,728,1
1479498835995182210.jpg,710,394,1413,1003,1
1479498835995182210.jpg,0,499,475,953,1
1479498835995182210.jpg,589,566,680,622,1
1479498835995182210.jpg,708,548,760,620,1
1479498835995182210.jpg,642,568,716,622,1
1479498837995207664.jpg,753,429,1327,939,1
1479498837995207664.jpg,1448,564,1843,804,1
1479498837995207664.jpg,1317,566,1526,730,1
1479498837995207664.jpg,0,536,526,881,1
1479498837995207664.jpg,689,560,777,632,1
1479498837995207664.jpg,636,579,697,628,1
1479498837995207664.jpg,579,579,654,636,1
1479498836995153632.jpg,1349,554,1514,733,1
1479498836995153632.jpg,1441,552,1855,807,1
1479498836995153632.jpg,643,573,706,619,1
1479498836995153632.jpg,700,555,761,626,1
1479498836995153632.jpg,590,579,663,628,1
1479498836995153632.jpg,2,521,490,934,1
1479498836995153632.jpg,701,400,1410,1038,1
1479498838995026475.jpg,56,547,567,852,1
1479498838995026475.jpg,750,463,1229,890,1
1479498838995026475.jpg,1453,554,1905,854,1
1479498838995026475.jpg,1301,563,1536,750,1
1479498838995026475.jpg,643,571,735,647,1
1479498838995026475.jpg,596,588,655,636,1
1479498838995026475.jpg,523,598,593,648,1
1479498838995026475.jpg,724,578,762,626,1
1479498838995026475.jpg,1177,569,1217,647,1
1479498839495329203.jpg,1468,575,1918,843,1
1479498839495329203.jpg,1299,571,1546,757,1
1479498839495329203.jpg,1106,568,1205,669,1
1479498839495329203.jpg,736,477,1160,871,1
1479498839495329203.jpg,125,568,577,818,1
1479498839495329203.jpg,591,568,695,656,1
1479498839495329203.jpg,691,581,750,640,1
1479498839495329203.jpg,507,595,556,652,1
1479498839495329203.jpg,549,582,613,647,1
1479498840475178242.jpg,1614,550,1920,923,1
1479498840475178242.jpg,1333,550,1695,813,1
1479498840475178242.jpg,723,484,1097,821,1
1479498840475178242.jpg,1097,556,1213,663,1
1479498840475178242.jpg,243,555,614,783,1
1479498840475178242.jpg,535,558,633,659,1
1479498840475178242.jpg,629,570,717,638,1
1479498840475178242.jpg,1067,575,1124,640,1
1479498840997740640.jpg,1765,616,1918,935,1
1479498840997740640.jpg,1415,568,1826,824,1
1479498840997740640.jpg,1117,554,1233,661,1
1479498840997740640.jpg,1070,577,1131,646,1
1479498840997740640.jpg,734,487,1090,808,1
1479498840997740640.jpg,323,562,644,765,1
1479498840997740640.jpg,143,589,329,699,1
1479498840997740640.jpg,609,568,706,644,1
1479498840997740640.jpg,695,581,750,626,1
1479498840997740640.jpg,1514,529,1564,599,3
1479498841995078725.jpg,1677,581,1914,928,1
1479498841995078725.jpg,1141,552,1284,675,1
1479498841995078725.jpg,761,501,1068,763,1
1479498841995078725.jpg,460,566,714,746,1
1479498841995078725.jpg,76,532,378,744,1
1479498841995078725.jpg,384,581,489,659,1
1479498841995078725.jpg,673,589,734,644,1
1479498841995078725.jpg,726,558,787,624,1
1479498841995078725.jpg,1080,581,1159,644,1
1479498841995078725.jpg,1683,507,1761,691,3
1479498842495387260.jpg,783,515,1058,784,1
1479498842495387260.jpg,510,570,735,728,1
1479498842495387260.jpg,404,564,558,681,1
1479498842495387260.jpg,248,584,407,680,1
1479498842495387260.jpg,1158,547,1301,685,1
1479498842495387260.jpg,0,597,158,1000,1
1479498842495387260.jpg,1,512,129,727,1
1479498842495387260.jpg,698,567,770,629,1
1479498842495387260.jpg,1091,576,1173,651,1
1479498842495387260.jpg,1810,480,1916,761,3
1479498842495387260.jpg,1060,576,1099,632,1
1479498842495387260.jpg,762,578,794,612,1
1479498842995665613.jpg,1169,540,1338,694,1
1479498842995665613.jpg,789,518,1049,747,1
1479498842995665613.jpg,2,512,267,998,1
1479498842995665613.jpg,550,570,751,711,1
1479498842995665613.jpg,231,557,481,712,1
1479498842995665613.jpg,122,577,272,695,1
1479498842995665613.jpg,1095,575,1195,656,1
1479498842995665613.jpg,1080,563,1171,644,1
1479498842995665613.jpg,1056,575,1095,632,1
